timestamp,total_MB,used_MB,available_MB,percent,free_MB,active_MB,inactive_MB,buffers_MB,cached_MB,swap_total_MB,swap_used_MB,swap_free_MB
2025-07-05 11:59:16,15695.24,1865.64,13249.3,15.6,11145.76,1738.03,1293.82,250.07,2433.77,2048.0,0.0,2048.0
2025-07-05 11:59:17,15695.24,2116.61,12989.18,17.2,10751.81,2029.73,1343.35,284.4,2542.42,2048.0,0.0,2048.0
2025-07-05 11:59:18,15695.24,1969.21,13045.96,16.9,10640.34,2154.38,1388.31,321.55,2764.14,2048.0,0.0,2048.0
2025-07-05 11:59:19,15695.24,2881.29,12147.19,22.6,9496.12,2655.19,1397.93,323.6,2994.23,2048.0,0.0,2048.0
2025-07-05 11:59:20,15695.24,3055.25,11963.51,23.8,9101.71,2960.57,1417.56,325.7,3212.59,2048.0,0.0,2048.0
2025-07-05 11:59:21,15695.24,3231.86,11682.4,25.6,8605.16,3319.93,1429.35,326.6,3531.63,2048.0,0.0,2048.0
2025-07-05 11:59:22,15695.24,3388.32,11585.35,26.2,8431.65,3479.17,1448.21,328.09,3547.18,2048.0,0.0,2048.0
2025-07-05 11:59:23,15695.24,3502.59,11476.58,26.9,8231.71,3648.56,1470.25,329.95,3630.99,2048.0,0.0,2048.0
2025-07-05 11:59:24,15695.24,3488.93,11489.72,26.8,8244.6,3649.38,1470.26,329.95,3631.77,2048.0,0.0,2048.0
2025-07-05 11:59:25,15695.24,3532.91,11453.71,27.0,8146.05,3722.94,1481.82,330.51,3685.77,2048.0,0.0,2048.0
2025-07-05 11:59:26,15695.24,3656.05,11325.82,27.8,7944.36,3861.82,1489.13,331.14,3763.7,2048.0,0.0,2048.0
2025-07-05 11:59:27,15695.24,3644.81,11336.73,27.8,7955.18,3850.68,1489.13,331.14,3764.11,2048.0,0.0,2048.0
2025-07-05 11:59:28,15695.24,3653.93,11328.13,27.8,7946.57,3849.96,1489.13,331.14,3763.61,2048.0,0.0,2048.0
2025-07-05 11:59:29,15695.24,3656.61,11329.38,27.8,7947.82,3849.97,1489.13,331.14,3759.67,2048.0,0.0,2048.0
2025-07-05 11:59:30,15695.24,3675.99,11310.55,27.9,7928.99,3849.97,1489.13,331.14,3759.13,2048.0,0.0,2048.0
2025-07-05 11:59:31,15695.24,3665.43,11309.46,27.9,7927.8,3851.24,1489.15,331.16,3770.86,2048.0,0.0,2048.0
2025-07-05 11:59:32,15695.24,4053.37,10926.49,30.4,7315.19,4366.95,1517.48,332.4,3994.28,2048.0,0.0,2048.0
2025-07-05 11:59:33,15695.24,4893.64,10079.98,35.8,6322.82,5201.36,1644.81,332.43,4146.35,2048.0,0.0,2048.0
2025-07-05 11:59:34,15695.24,5711.48,9262.45,41.0,5251.74,5909.26,1896.02,332.47,4399.55,2048.0,0.0,2048.0
2025-07-05 11:59:35,15695.24,5753.58,9220.74,41.3,5202.95,5978.02,1902.41,332.48,4406.23,2048.0,0.0,2048.0
2025-07-05 11:59:36,15695.24,5811.21,9162.5,41.6,5143.93,6054.48,1903.03,332.5,4407.6,2048.0,0.0,2048.0
2025-07-05 11:59:37,15695.24,5787.41,9186.62,41.5,5147.93,5999.53,1908.05,332.69,4427.21,2048.0,0.0,2048.0
2025-07-05 11:59:38,15695.24,5778.41,9195.76,41.4,5150.14,6004.37,1914.51,332.86,4433.83,2048.0,0.0,2048.0
2025-07-05 11:59:39,15695.24,5804.38,9176.8,41.5,5125.35,6040.26,1920.27,332.88,4432.64,2048.0,0.0,2048.0
2025-07-05 11:59:40,15695.24,5815.79,9165.41,41.6,5113.65,6064.3,1920.48,332.89,4432.92,2048.0,0.0,2048.0
2025-07-05 11:59:41,15695.24,5869.71,9112.6,41.9,5051.96,6116.19,1929.25,333.16,4440.41,2048.0,0.0,2048.0
