timestamp,total_MB,used_MB,available_MB,percent,free_MB,active_MB,inactive_MB,buffers_MB,cached_MB,swap_total_MB,swap_used_MB,swap_free_MB
2025-07-06 09:33:38,15695.23,1933.71,13197.06,15.9,11159.11,1714.34,1293.2,250.33,2352.09,2048.0,0.0,2048.0
2025-07-06 09:33:39,15695.23,1952.77,13169.92,16.1,11130.34,1731.49,1293.45,250.34,2361.79,2048.0,0.0,2048.0
2025-07-06 09:33:40,15695.23,1628.68,13498.12,14.0,11458.39,1716.1,1293.45,250.34,2357.82,2048.0,0.0,2048.0
2025-07-06 09:33:41,15695.23,1640.2,13494.61,14.0,11454.86,1715.82,1293.46,250.34,2349.83,2048.0,0.0,2048.0
2025-07-06 09:33:42,15695.23,1644.02,13490.81,14.0,11451.04,1715.86,1293.46,250.34,2349.83,2048.0,0.0,2048.0
2025-07-06 09:33:43,15695.23,1635.64,13499.31,14.0,11459.54,1715.66,1293.46,250.34,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:44,15695.23,1651.36,13483.59,14.1,11443.82,1715.66,1293.46,250.34,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:45,15695.23,1657.5,13477.45,14.1,11437.68,1715.93,1293.47,250.34,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:46,15695.23,1624.64,13510.31,13.9,11470.54,1659.32,1293.47,250.34,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:47,15695.23,1628.24,13506.71,13.9,11466.94,1659.04,1293.47,250.34,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:48,15695.23,1622.14,13512.82,13.9,11473.04,1659.04,1293.47,250.35,2349.7,2048.0,0.0,2048.0
2025-07-06 09:33:49,15695.23,1624.75,13510.2,13.9,11470.42,1670.57,1293.47,250.35,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:50,15695.23,1623.27,13511.68,13.9,11471.9,1659.18,1293.48,250.35,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:51,15695.23,1611.09,13523.87,13.8,11484.09,1659.22,1293.48,250.35,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:52,15695.23,1616.19,13518.77,13.9,11478.98,1659.22,1293.48,250.35,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:53,15695.23,1615.55,13519.41,13.9,11479.62,1659.18,1293.48,250.35,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:54,15695.23,1618.15,13516.81,13.9,11477.02,1658.92,1293.48,250.36,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:55,15695.23,1629.1,13505.86,13.9,11466.06,1658.92,1293.48,250.36,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:56,15695.23,1634.88,13500.08,14.0,11460.29,1658.93,1293.48,250.36,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:57,15695.23,1626.52,13508.44,13.9,11468.64,1658.93,1293.48,250.36,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:58,15695.23,1620.87,13514.09,13.9,11474.29,1658.93,1293.48,250.36,2349.71,2048.0,0.0,2048.0
2025-07-06 09:33:59,15695.23,1617.76,13517.19,13.9,11477.39,1658.93,1293.48,250.37,2349.71,2048.0,0.0,2048.0
2025-07-06 09:34:00,15695.23,1605.08,13529.88,13.8,11490.08,1658.93,1293.49,250.37,2349.71,2048.0,0.0,2048.0
2025-07-06 09:34:01,15695.23,1601.08,13533.88,13.8,11494.07,1658.93,1293.49,250.37,2349.71,2048.0,0.0,2048.0
2025-07-06 09:34:02,15695.23,1607.25,13527.7,13.8,11487.9,1658.93,1293.49,250.37,2349.71,2048.0,0.0,2048.0
2025-07-06 09:34:03,15695.23,1613.35,13521.61,13.8,11481.8,1658.95,1293.49,250.37,2349.71,2048.0,0.0,2048.0
2025-07-06 09:34:04,15695.23,1613.38,13521.58,13.8,11481.77,1658.95,1293.5,250.38,2349.71,2048.0,0.0,2048.0
2025-07-06 09:34:05,15695.23,1626.2,13508.76,13.9,11468.95,1658.82,1293.5,250.38,2349.71,2048.0,0.0,2048.0
2025-07-06 09:34:06,15695.23,1624.8,13510.12,13.9,11470.34,1657.38,1293.5,250.38,2349.72,2048.0,0.0,2048.0
