timestamp,cpu_percent,cpu_user_percent,cpu_system_percent,cpu_idle_percent,cpu_freq_MHz,load_avg_1,load_avg_5,load_avg_15,total_tasks,total_threads,running_tasks
2025-07-06 09:33:38,10.0,0.0,0.0,3.0,1.25,0.87,0.27,0.09,383,841,1
2025-07-06 09:33:39,2.8,0.1,2.7,97.1,1.04,0.87,0.27,0.09,383,841,3
2025-07-06 09:33:40,5.3,0.1,5.2,94.7,0.49,0.87,0.27,0.09,380,837,0
2025-07-06 09:33:41,0.2,0.1,0.2,99.7,0.4,0.87,0.27,0.09,380,835,1
2025-07-06 09:33:42,0.3,0.1,0.2,99.6,0.49,0.87,0.27,0.09,380,835,0
2025-07-06 09:33:43,0.3,0.2,0.2,99.6,0.62,0.8,0.27,0.09,380,835,0
2025-07-06 09:33:44,0.3,0.1,0.1,99.8,0.4,0.8,0.27,0.09,380,835,1
2025-07-06 09:33:45,0.2,0.1,0.2,99.8,0.4,0.8,0.27,0.09,380,835,0
2025-07-06 09:33:46,0.2,0.1,0.1,99.8,0.44,0.8,0.27,0.09,380,835,0
2025-07-06 09:33:47,0.3,0.2,0.1,99.6,0.4,0.8,0.27,0.09,380,835,0
2025-07-06 09:33:48,0.2,0.1,0.1,99.8,0.4,0.82,0.28,0.1,380,835,0
2025-07-06 09:33:49,0.2,0.1,0.1,99.8,0.4,0.82,0.28,0.1,380,835,0
2025-07-06 09:33:50,0.2,0.0,0.2,99.8,0.58,0.82,0.28,0.1,380,835,0
2025-07-06 09:33:51,0.2,0.1,0.1,99.8,0.53,0.82,0.28,0.1,380,835,0
2025-07-06 09:33:52,0.2,0.1,0.2,99.8,0.4,0.82,0.28,0.1,380,834,0
2025-07-06 09:33:53,0.2,0.1,0.2,99.7,0.4,0.75,0.27,0.1,380,834,0
2025-07-06 09:33:54,0.2,0.1,0.1,99.8,0.64,0.75,0.27,0.1,380,834,0
2025-07-06 09:33:55,0.2,0.1,0.1,99.8,0.5,0.75,0.27,0.1,380,834,0
2025-07-06 09:33:56,0.2,0.1,0.2,99.8,0.42,0.75,0.27,0.1,380,834,0
2025-07-06 09:33:57,0.3,0.1,0.2,99.8,0.63,0.75,0.27,0.1,380,834,0
2025-07-06 09:33:58,0.2,0.1,0.2,99.7,0.58,0.69,0.27,0.1,380,834,0
2025-07-06 09:33:59,0.2,0.1,0.1,99.8,0.75,0.69,0.27,0.1,380,834,0
2025-07-06 09:34:00,0.2,0.1,0.1,99.8,0.89,0.69,0.27,0.1,381,836,1
2025-07-06 09:34:01,0.2,0.1,0.1,99.8,0.46,0.69,0.27,0.1,380,834,0
2025-07-06 09:34:02,0.2,0.1,0.2,99.8,0.4,0.69,0.27,0.1,380,834,0
2025-07-06 09:34:03,0.2,0.1,0.2,99.8,0.4,0.63,0.26,0.09,380,834,1
2025-07-06 09:34:04,0.2,0.1,0.1,99.8,0.43,0.63,0.26,0.09,380,834,0
2025-07-06 09:34:05,0.2,0.1,0.1,99.8,0.5,0.63,0.26,0.09,380,834,0
2025-07-06 09:34:06,0.3,0.1,0.2,99.6,0.42,0.63,0.26,0.09,379,831,0
2025-07-06 09:34:07,1.0,0.6,0.4,98.9,0.4,0.63,0.26,0.09,380,838,1
2025-07-06 09:34:08,5.9,0.1,0.6,94.1,0.68,0.66,0.28,0.1,382,841,1
2025-07-06 09:34:09,5.5,0.3,0.5,94.4,0.42,0.66,0.28,0.1,381,842,1
